1922	06	17	NZ	AU	3	1	F		15	1515	1585	−	−	35	30
1922	06	24	NZ	AU	1	1	F		-1	1514	1586	0	0	35	30
1922	07	08	NZ	AU	3	1	F		14	1528	1572	+1	−1	34	31
1923	06	09	AU	NZ	2	1	F		6	1578	1522	+1	0	32	35
1923	06	16	AU	NZ	2	3	F		-14	1564	1536	−1	0	34	35
1923	06	30	AU	NZ	1	4	ASH		-36	1528	1572	−2	+2	35	33
1923	08	18	AU	CN	5	1	F		18	1546	1597	0	−3	35	28
1923	08	25	AU	CN	4	3	F		9	1555	1588	0	0	35	28
1923	09	15	AU	CN	5	0	F		16	1571	1572	0	−5	35	33
1923	09	22	AU	CN	1	3	F		-19	1552	1591	0	+5	35	28
1923	09	29	AU	CN	2	0	F		12	1564	1579	0	−3	35	31
1923	10	06	AU	CN	2	2	F		-2	1562	1581	0	0	35	30
1924	06	07	AU	CA	3	2	F		8	1570	1592	+2	−	33	28
1924	06	14	AU	CA	0	1	F		-12	1558	1604	−2	−1	35	29
1924	06	23	AU	CA	4	1	F		15	1573	1589	+3	−1	31	29
1924	06	28	AU	CA	0	0	F		-2	1571	1591	−1	0	32	29
1924	07	12	AU	CA	1	4	F		-21	1550	1612	−4	+3	36	26
1924	07	26	AU	CA	1	0	F		9	1559	1603	+1	−2	35	28
1925	06	27	AU	EN	1	5	F		-7	1552	1910	−1	0	35	5
1925	07	04	AU	EN	1	2	F		-4	1548	1914	−1	0	36	5
1925	07	11	AU	EN	2	8	F		-8	1540	1922	−1	0	37	5
1925	07	18	AU	EN	0	5	F		-7	1533	1929	0	0	37	5
1925	07	25	AU	EN	0	2	F		-5	1528	1934	0	0	37	5
1927	07	09	AU	CN	6	1	F		19	1547	1590	0	−3	38	29
1927	07	16	AU	CN	7	4	F		15	1562	1575	+1	−1	37	30
1927	07	23	AU	CN	1	1	F		-2	1560	1577	+1	0	36	30
1928	08	19	DI	AU	2	1	F		9	1509	1551	−	−2	41	38
1933	06	05	AU	NZ	4	2	ASH		16	1567	1530	+1	−1	40	43
1933	06	17	AU	NZ	6	4	ASH		14	1581	1516	+2	0	38	43
1933	06	24	AU	NZ	4	2	ASH		13	1594	1503	+3	−2	35	45
1933	08	15	NC	AU	1	2	F		-10	1490	1604	−	+2	50	33
1933	08	20	NC	AU	2	4	F		-14	1476	1618	−3	+1	53	32
1933	08	27	NC	AU	3	7	F		-16	1460	1634	−1	+2	54	30
1933	09	09	NC	AU	0	5	F		-16	1444	1650	−2	+2	56	28
1936	07	04	NZ	AU	1	7	ASH		-28	1475	1678	−2	+5	52	22
1936	07	11	NZ	AU	0	10	ASH		-28	1447	1706	−3	+2	55	20
1936	07	18	NZ	AU	1	4	ASH		-15	1432	1721	−2	+1	57	19
1938	09	03	AU	IN	5	3	F		8	1729	1643	+2	−2	16	31
1938	09	10	AU	IN	4	4	F		-5	1724	1648	0	+2	17	29
1938	09	17	AU	IN	1	4	F		-26	1698	1674	−2	+4	19	25
1938	09	24	AU	IN	5	4	F		7	1705	1667	0	−3	19	28
1938	10	01	AU	IN	3	1	F		9	1714	1658	+2	−2	17	30
1947	05	10	AU	ZA	1	2	F		-14	1700	1668	−3	+2	22	32
1947	05	24	AU	ZA	2	4	F		-20	1680	1688	−4	+7	26	24
1947	05	31	AU	ZA	3	3	F		-3	1677	1691	−1	+2	27	22
1947	06	07	AU	ZA	5	1	F		14	1691	1677	+5	−5	22	27
1947	06	14	AU	ZA	1	2	F		-13	1678	1690	−4	+4	26	23
1948	08	14	NZ	AU	0	6	ASH		-17	1379	1695	−4	+2	75	26
1948	08	28	NZ	AU	0	7	ASH		-15	1364	1710	−2	+2	77	24
1948	09	04	NZ	AU	0	4	ASH		-11	1353	1721	−1	+2	78	21
1948	09	11	NZ	AU	1	8	ASH		-12	1341	1733	0	+1	78	20
1950	06	14	ZD	AU	0	5	F		-13	1487	1746	−1	+1	60	16
1950	06	17	ZD	AU	1	4	F		-10	1477	1756	−2	+1	62	15
1950	06	24	ZA	AU	3	2	F		8	1738	1748	+2	−1	17	16
1950	07	01	ZA	AU	2	1	F		7	1745	1741	+1	−1	16	17
1950	07	08	ZA	AU	1	2	F		-13	1732	1754	−2	+2	18	15
1950	07	23	ZA	AU	0	2	F		-18	1714	1772	−4	+1	22	14
1954	08	14	AU	NZ	1	2	ASH		-28	1744	1483	−2	+6	17	69
1954	08	28	AU	NZ	4	1	ASH		6	1750	1477	+1	−1	16	70
1954	09	04	AU	NZ	4	1	ASH		5	1755	1472	+1	−2	15	72
1955	09	03	AU	ZA	0	3	F		-25	1730	1727	−5	+3	21	22
1955	09	10	AU	ZA	0	2	F		-19	1711	1746	−4	+4	25	18
1955	09	17	AU	ZA	0	8	F		-28	1683	1774	−2	+2	27	16
1955	09	24	AU	ZA	0	6	F		-22	1661	1796	−4	+2	31	14
1955	10	01	AU	ZA	1	4	F		-16	1645	1812	−3	+1	34	13
1956	11	15	AU	SU	1	15	F		-26	1619	1834	−4	+2	42	12
1956	11	20	AU	IN	3	1	F		7	1626	1508	+1	−2	41	65
1956	11	23	AU	YU	1	5	F		-11	1615	1901	−3	0	44	8
1956	11	25	AU	IN	3	4	F		-15	1600	1523	−2	+3	46	62
1956	11	27	AU	JP	2	0	OG		11	1611	1349	+2	−2	44	96
1956	11	29	AU	YU	1	5	F		-9	1602	1918	−2	0	46	6
1956	12	01	AU	IN	2	4	OG		-66	1536	1589	−14	+15	60	47
1956	12	12	AU	IN	1	7	F		-28	1508	1547	−6	+7	65	57
