1924	06	07	AU	CA	3	2	F		8	1570	1592	+2	−	33	28
1924	06	14	AU	CA	0	1	F		-12	1558	1604	−2	−1	35	29
1924	06	23	AU	CA	4	1	F		15	1573	1589	+3	−1	31	29
1924	06	28	AU	CA	0	0	F		-2	1571	1591	−1	0	32	29
1924	07	12	AU	CA	1	4	F		-21	1550	1612	−4	+3	36	26
1924	07	26	AU	CA	1	0	F		9	1559	1603	+1	−2	35	28
1925	06	27	CA	US	1	0	F		10	1613	1679	+3	0	26	23
1925	11	08	US	CA	6	1	F		11	1690	1602	0	−3	24	29
1926	11	06	US	CA	6	2	F		9	1699	1593	+1	−3	22	31
1927	06	25	NZ	CA	2	2	F		-2	1570	1595	0	0	31	29
1927	07	02	NZ	CA	1	2	F		-12	1558	1607	−5	+2	36	27
1927	07	09	NZ	CA	1	0	F		9	1567	1598	+2	0	34	27
1927	07	23	NZ	CA	1	4	F		-21	1546	1619	−4	+1	38	26
1957	06	22	CA	US	5	1	WQ		15	1634	1461	+2	−3	41	74
1957	06	30	MX	CA	3	0	WQ		19	1727	1615	+5	−2	19	43
1957	07	03	MX	CA	2	0	WQ		14	1741	1601	0	−2	19	45
1957	07	06	US	CA	2	3	WQ		-18	1443	1619	−4	+2	78	43
1967	06	13	CA	SQ	2	7	F		-13	1606	1868	−2	+1	44	11
1967	06	21	CA	CU	1	1	OQ		-18	1588	1234	−4	+2	48	128
1967	06	24	CA	CU	1	2	OQ		-37	1551	1271	−8	+4	56	124
1968	10	06	CA	BM	4	0	WQ		13	1564	1373	+1	−5	59	102
1968	10	13	CA	US	4	2	WQ		14	1578	1451	+2	−4	56	78
1968	10	20	BM	CA	0	0	WQ		6	1379	1572	0	−1	101	56
1968	10	26	US	CA	1	0	WQ		21	1471	1551	+6	−3	72	59
1972	08	20	CA	US	3	2	WCQ		10	1561	1455	+4	−1	56	74
1972	08	24	CA	MX	0	1	WCQ		-14	1547	1786	−6	+2	62	22
1972	08	29	US	CA	2	2	WCQ		0	1455	1547	0	0	74	62
1972	09	02	GT	CA	2	2	F		-3	1546	1550	−1	+1	61	60
1972	09	06	MX	CA	2	1	WCQ		5	1796	1545	+1	−1	19	61
1973	08	01	CA	PL	1	3	F		-4	1541	1954	0	0	59	5
1973	08	05	CA	US	0	2	F		-24	1517	1441	−4	+11	63	77
1973	09	28	MT	CA	2	0	F		17	1383	1500	+5	−1	97	64
1973	10	07	LU	CA	0	2	F		-12	1306	1512	−3	0	114	64
1973	11	10	HT	CA	5	1	F		9	1609	1503	+4	0	45	64
1973	11	12	HT	CA	0	1	F		-15	1594	1518	−5	+1	50	63
1974	04	12	BM	CA	0	0	F		2	1334	1516	0	0	109	63
1974	10	09	DD	CA	2	0	F		1	1929	1515	0	−1	7	66
1974	10	31	PL	CA	2	0	F		1	2034	1514	0	0	4	66
1975	01	05	CU	CA	4	0	F		14	1524	1500	+2	−2	64	67
1975	07	06	CA	PL	1	8	F		-3	1497	2048	0	0	67	3
1975	07	09	CA	PL	1	4	F		-2	1495	2050	0	0	67	3
1975	07	29	CA	DD	0	3	F		-7	1488	1845	0	+2	67	15
1975	07	31	CA	DD	1	7	F		-8	1480	1853	−5	0	72	15
1976	09	24	CA	US	1	1	WCQ		-9	1471	1419	−3	+2	74	91
1976	10	10	CA	MX	1	0	WCQ		29	1500	1718	+11	−3	63	28
1976	10	20	US	CA	2	0	WCQ		28	1452	1472	+4	−10	83	73
1976	10	27	MX	CA	0	0	WCQ		-15	1710	1487	0	+6	28	68
1976	12	18	HT	CA	3	0	F		10	1549	1477	+1	−4	56	73
1976	12	22	CA	US	3	0	WCQ	HT	35	1512	1438	+12	−8	62	83
1977	09	11	TT	CA	1	1	F		-2	1477	1514	−1	0	73	65
1977	10	08	SV	CA	2	1	WQC	MX	28	1498	1486	+8	−4	66	69
1977	10	12	CA	SR	2	1	WQC	MX	24	1510	1449	+4	−7	65	80
1977	10	16	CA	GT	2	1	WQC	MX	30	1540	1544	+5	−6	60	57
1977	10	20	CA	HT	1	1	WQC	MX	5	1545	1603	+2	−2	57	47
1977	10	22	MX	CA	3	1	WQC		9	1790	1536	0	−3	21	60
1980	09	15	CA	NZ	4	0	F		10	1546	1460	0	−1	58	81
1980	09	17	CA	NZ	3	0	F		9	1555	1451	0	−1	58	82
1980	10	18	CA	MX	1	1	WCQ		3	1558	1701	0	0	56	31
1980	10	25	US	CA	0	0	WCQ		-3	1507	1561	0	+1	70	55
1980	11	01	CA	US	2	1	WCQ		12	1573	1495	+2	−2	53	72
1980	11	09	HN	CA	2	0	F		13	1529	1560	+6	−3	61	56
1980	11	11	GT	CA	0	1	F		-11	1491	1571	−2	+3	72	53
1980	11	16	MX	CA	1	1	WCQ		-12	1700	1583	−2	+3	31	50
1981	10	12	TT	CA	2	4	F		-13	1424	1596	−3	+3	89	46
1981	10	14	GP	CA	1	2	F		-8	1429	1604	−2	+1	88	45
1981	10	17	AN	CA	1	0	F		17	1240	1587	+7	−3	125	48
1981	11	02	CA	SV	1	0	WQC	HN	23	1610	1532	+2	−7	45	61
1981	11	06	CA	HT	1	1	WQC	HN	-8	1602	1507	0	+1	45	69
1981	11	12	HN	CA	2	1	WQC		17	1636	1585	+1	−3	44	49
1981	11	15	CA	MX	1	1	WQC	HN	6	1591	1658	+1	−1	48	39
1981	11	21	CA	CU	2	2	WQC	HN	-1	1590	1582	0	0	48	52
1983	06	12	CA	SQ	0	2	F		-9	1581	1854	−4	0	51	15
1983	06	16	CA	SQ	0	3	F		-9	1572	1863	−5	+2	56	13
