1923	01	01	GT	MX	2	3	F		-7	1495	1707	−1	−	38	16
1923	01	04	GT	MX	3	1	F		20	1515	1687	+1	−4	37	20
1923	01	07	GT	MX	1	4	F		-14	1501	1701	−1	+2	38	18
1923	12	09	MX	GT	2	1	F		3	1704	1498	0	−1	18	38
1923	12	12	MX	GT	2	0	F		4	1708	1494	+1	0	17	38
1923	12	16	MX	GT	3	3	F		-7	1701	1501	−1	+1	18	37
1928	05	30	ES	MX	7	1	OG	NL	20	2010	1681	+1	−1	3	22
1928	06	05	CL	MX	3	1	OG	NL	68	1554	1613	+4	−6	38	27
1930	07	13	FR	MX	4	1	WC	UY	62	1609	1551	+9	−8	28	36
1930	07	16	CL	MX	3	0	WC	UY	49	1624	1502	+7	−4	27	40
1930	07	19	AR	MX	6	3	WC	UY	4	2081	1498	0	0	1	40
1934	03	04	MX	CU	3	2	WQ		25	1523	1658	+4	−2	44	25
1934	03	11	MX	CU	5	0	WQ		44	1567	1614	+2	−8	42	33
1934	03	18	MX	CU	4	1	WQ		30	1597	1584	+7	−5	35	38
1934	05	24	US	MX	4	2	WQ	IT	17	1778	1580	+1	−3	14	39
1935	03	24	MX	HN	2	1	F	SV	5	1585	1406	+2	0	38	61
1935	03	27	SV	MX	1	8	CAG		-46	1443	1631	−5	+10	56	28
1935	03	28	MX	GT	5	1	CAG	SV	18	1649	1412	+1	−3	27	61
1935	03	30	MX	CU	6	1	CAG	SV	32	1681	1549	+7	−2	20	42
1935	04	01	MX	HN	8	2	CAG	SV	15	1696	1398	+3	−3	18	61
1935	04	02	MX	CR	2	0	CAG	SV	43	1739	1819	0	−1	18	12
1937	09	12	MX	US	7	2	CCB		20	1759	1700	0	−1	14	20
1937	09	19	MX	US	7	3	CMZ		16	1775	1684	0	0	14	20
1937	09	26	MX	US	5	1	CCN		14	1789	1670	0	−3	14	23
1938	02	10	MX	CO	3	1	CAC	PA	6	1795	1394	0	−	14	60
1938	02	14	MX	VE	1	0	CAC	PA	2	1797	1284	0	+1	14	76
1938	02	18	MX	SV	6	0	CAC	PA	10	1807	1433	0	0	14	57
1938	02	20	PA	MX	2	2	CAC		17	1291	1790	+4	0	75	14
1938	02	22	MX	CR	2	1	CAC	PA	23	1813	1825	0	0	14	13
1947	07	13	MX	US	5	0	NAC	CU	31	1844	1639	+3	−6	10	36
1947	07	17	CU	MX	1	3	NAC		-16	1502	1860	−1	+1	53	9
1948	08	02	KR	MX	5	3	OG	EN	64	1766	1796	+8	−4	16	14
1949	09	04	MX	US	6	0	WQN		13	1809	1545	0	−3	11	49
1949	09	11	MX	CU	2	0	WQN		8	1817	1542	0	−1	11	49
1949	09	18	MX	US	6	2	WQN		10	1827	1535	0	−6	11	54
1949	09	25	MX	CU	3	0	WQN		7	1834	1490	0	−1	11	60
1950	06	24	BR	MX	4	0	WC		23	1990	1811	+2	−1	3	13
1950	06	28	YU	MX	4	1	WC	BR	46	1903	1765	+1	0	10	13
1950	07	02	CH	MX	2	1	WC	BR	36	1733	1729	+6	−7	18	20
1952	03	23	UY	MX	3	1	PAC	CL	23	1895	1706	+1	−3	10	24
1952	03	26	CL	MX	4	0	PAC		40	1701	1666	+6	−6	24	30
1952	04	06	BR	MX	2	0	PAC	CL	9	2022	1657	0	−1	2	31
1952	04	10	MX	PA	4	2	PAC	CL	18	1675	1439	+3	−2	28	68
1952	04	20	PE	MX	3	0	PAC	CL	38	1762	1637	+5	−5	16	33
1953	07	19	MX	HT	8	0	WQ		11	1648	1376	+3	−1	31	80
1953	12	27	HT	MX	0	4	WQ		-22	1369	1670	−1	+3	83	27
1954	01	10	MX	US	4	0	WQ		17	1687	1542	+1	−4	26	54
1954	01	14	MX	US	3	1	WQ		12	1699	1530	+1	−1	25	55
1954	06	16	BR	MX	5	0	WC	CH	16	2046	1683	0	−1	3	25
1954	06	19	FR	MX	3	2	WC	CH	24	1781	1659	+1	−4	15	30
1956	02	26	MX	CR	1	1	PAC		-3	1656	1723	0	0	32	22
1956	03	04	MX	PE	0	2	PAC		-39	1617	1782	−7	+3	39	16
1956	03	08	MX	BR	1	2	PAC		-8	1609	2013	−1	0	40	3
1956	03	13	MX	AR	0	0	PAC		20	1629	2055	+4	0	36	2
1956	03	17	MX	CL	2	1	PAC		29	1658	1759	+4	−3	32	17
1957	04	07	MX	US	6	0	WQ		18	1676	1508	+3	−2	31	62
1957	04	28	US	MX	2	7	WQ		-32	1476	1708	−8	+6	70	24
1957	06	30	MX	CA	3	0	WQ		19	1727	1615	+5	−2	19	43
1957	07	03	MX	CA	2	0	WQ		14	1741	1601	0	−2	19	45
1957	10	20	MX	CR	2	0	WQ		28	1769	1787	+2	−2	18	16
1957	10	27	CR	MX	1	1	WQ		-7	1780	1776	−1	0	17	18
1958	06	08	SE	MX	3	0	WC		34	1837	1742	+1	−2	13	20
1958	06	11	MX	WA	1	1	WC	SE	0	1742	1741	−1	−1	21	22
1958	06	15	HU	MX	4	0	WC	SE	19	2037	1723	−1	−3	2	24
1959	03	01	MX	CR	3	1	JSC		20	1743	1760	+4	−4	22	20
1959	03	08	CR	MX	1	2	JSC		-20	1740	1763	−2	+2	22	20
1959	05	24	MX	EN	2	1	F		12	1775	1913	+2	−1	18	7
1960	03	06	BR	MX	2	2	PAC	CR	-15	2011	1790	0	0	1	16
1960	03	10	AR	MX	3	2	PAC	CR	13	1979	1777	+1	−1	2	17
1960	03	13	CR	MX	1	1	PAC		-10	1820	1787	−1	0	15	17
1960	03	15	BR	MX	2	1	PAC	CR	15	1942	1772	+3	−1	3	18
