1923	10	26	TR	RO	2	2	F		0	1500	1588	−	0	38	28
1924	05	25	CS	TR	5	2	OG	FR	9	1922	1491	0	0	3	39
1924	06	17	FI	TR	2	4	F		-22	1550	1513	−6	+1	37	39
1924	06	19	EE	TR	1	4	F		-15	1342	1528	0	0	50	39
1924	06	22	LV	TR	1	3	F		-13	1363	1541	−1	0	48	39
1924	06	29	PL	TR	2	0	F		10	1567	1531	+1	0	34	39
1924	11	16	SU	TR	3	0	F		16	1483	1515	0	0	43	39
1925	04	10	TR	BG	2	1	F		4	1519	1379	0	−1	39	47
1925	05	01	RO	TR	1	2	F		-14	1540	1533	−1	0	38	39
1925	05	15	TR	SU	1	2	F		-14	1519	1497	0	+1	39	41
1925	10	02	TR	PL	1	2	F		-12	1507	1571	0	+1	39	31
1926	04	29	TR	RO	3	5	F		-17	1490	1575	−2	+4	41	30
1926	05	07	TR	RO	1	3	F		-16	1474	1591	−1	+1	43	29
1926	09	12	PL	TR	6	1	F		10	1584	1464	0	0	31	43
1927	07	17	BG	TR	3	3	F		1	1346	1463	0	0	52	44
1927	10	14	TR	BG	3	1	F		7	1470	1339	+1	0	44	52
1928	04	08	YU	TR	2	1	F		4	1598	1466	+1	0	28	45
1928	04	15	RO	TR	4	2	F		7	1574	1459	+3	−1	33	46
1928	05	28	EG	TR	7	1	OG	NL	26	1718	1433	+2	−1	20	47
1931	08	20	SU	TR	3	2	F		6	1503	1427	+1	0	43	50
1931	08	29	UA	TR	2	0	F		5	1605	1422	−	−2	−	52
1931	09	27	BG	TR	5	1	BLK		39	1351	1383	+3	−3	56	55
1931	10	02	TR	YU	2	0	BLK	BG	49	1432	1599	+5	−7	50	32
1932	10	21	TR	SU	2	2	F		-1	1431	1504	0	+1	53	41
1932	10	23	TR	SU	0	4	F		-20	1411	1524	−2	+1	55	40
1932	10	27	TR	SU	0	1	F		-10	1401	1534	−1	0	56	40
1932	10	30	TR	SU	2	3	F		-9	1392	1543	0	0	56	40
1932	11	04	TR	BG	2	3	F		-10	1382	1503	0	+4	56	43
1933	07	30	SU	TR	1	2	F		-16	1527	1398	0	0	42	59
1934	08	07	SU	TR	2	1	F		4	1531	1394	+1	0	43	61
1934	08	20	UA	TR	4	3	F		3	1608	1391	−	0	−	61
1935	10	13	TR	SU	1	2	F		-9	1382	1540	−1	0	61	42
1935	10	15	TR	SU	2	2	F		2	1384	1538	0	0	61	42
1935	10	19	TR	SU	3	3	F		2	1386	1536	0	0	61	42
1935	10	21	TR	SU	2	3	F		-9	1377	1545	−1	+1	62	41
1935	10	25	TR	SU	1	2	F		-8	1369	1553	0	0	62	41
1935	10	27	TR	SU	3	3	F		2	1371	1551	0	0	62	41
1936	07	11	TR	YU	3	3	F		5	1376	1641	0	−1	62	29
1936	07	12	TR	YU	3	3	F		4	1380	1637	0	−1	62	30
1936	08	03	NO	TR	4	0	OG	DE	16	1713	1364	0	0	21	62
1937	08	01	YU	TR	3	1	F		3	1626	1361	+1	0	31	63
1937	08	02	YU	TR	3	1	F		3	1629	1358	0	−1	31	64
1948	04	23	GR	TR	1	3	F		-19	1333	1377	0	+2	79	75
1948	04	25	GR	TR	2	5	F		-20	1313	1397	−2	+5	81	70
1948	05	30	TR	AT	0	1	F		-2	1395	1891	−1	0	71	8
1948	08	02	TR	CN	4	0	OG	EN	88	1483	1533	+14	−16	57	51
1948	08	05	YU	TR	3	1	OG	EN	17	1757	1466	+2	−1	17	58
1948	11	28	TR	GR	2	1	F		4	1470	1309	+1	−1	59	83
1948	12	01	TR	GR	1	2	F		-16	1454	1325	−1	+4	60	79
1949	03	20	AT	TR	1	0	F		1	1805	1453	0	−1	13	62
1949	05	12	TR	EG	3	2	MFT	GR	28	1481	1580	+2	−4	60	40
1949	05	15	GR	TR	1	2	MFT		-17	1308	1498	−3	0	82	60
1949	11	20	TR	SY	7	0	WQ		24	1522	1401	+4	−3	54	70
1950	05	28	TR	IR	6	1	F		17	1539	1554	+3	−1	51	45
1950	10	28	IL	TR	5	1	F		17	1497	1522	+2	−2	59	52
1950	12	03	TR	IL	3	2	F		7	1529	1490	+1	0	52	58
1951	06	10	SE	TR	3	1	F		2	1937	1527	0	0	7	53
1951	06	17	WG	TR	1	2	F		-19	1906	1546	0	+2	8	51
1951	11	14	TR	SE	1	0	F		15	1561	1844	+4	−1	47	13
1951	11	21	TR	WG	0	2	F		-6	1555	1916	−1	0	48	7
1952	03	02	GR	TR	3	0	F		18	1464	1537	+2	−2	65	50
1952	05	18	TR	GR	4	2	F		8	1545	1456	+1	−1	49	65
1952	06	01	TR	CH	1	5	F		-15	1530	1729	−2	+2	51	21
1952	06	08	TR	ES	0	0	F		6	1536	1876	+1	0	50	10
1953	05	25	CH	TR	1	2	F		-17	1696	1553	−2	+3	24	48
1953	06	05	TR	YU	2	2	F		7	1560	1931	+1	−1	47	6
1954	01	06	ES	TR	4	1	WQ		6	1880	1554	0	−3	10	53
1954	03	14	TR	ES	1	0	WQ		31	1585	1849	+7	−2	45	12
1954	03	17	ES	TR	2	2	WQ	IT	-13	1836	1598	0	+2	12	43
1954	06	17	WG	TR	4	1	WC	CH	12	1961	1586	+1	−2	5	45
1954	06	20	TR	KR	7	0	WC	CH	81	1667	1574	+18	−17	27	48
1954	06	23	WG	TR	7	2	WC	CH	22	1953	1645	0	−5	7	32
1954	10	17	YU	TR	5	1	F		4	1939	1641	0	0	8	33
1955	12	18	TR	PT	3	1	F		11	1652	1644	+3	−4	32	35
1956	02	19	TR	HU	3	1	F		28	1680	2186	+7	0	26	1
