1992	06	17	TJ	UZ	2	2	CAU		10	1410	1690	−	−	95	36
1992	06	28	UZ	TM	2	1	CAU		6	1696	1483	+1	−4	33	81
1992	07	16	KZ	UZ	1	0	CAU		20	1618	1676	+5	−4	50	37
1992	08	23	UZ	KG	3	0	CAU		2	1678	1198	0	−	36	152
1992	10	03	KG	UZ	2	6	CAU		-8	1204	1686	0	+1	151	33
1992	10	14	UZ	KZ	1	1	CAU		-10	1676	1611	−1	+2	34	52
1992	10	25	TM	UZ	1	0	CAU		25	1510	1651	+5	−8	73	42
1992	12	02	MY	UZ	1	1	F		7	1254	1644	+3	−1	138	43
1994	04	11	UZ	TM	4	0	CAU		16	1660	1498	+7	−5	38	78
1994	04	13	UZ	KZ	1	0	CAU		12	1672	1610	+1	−4	37	56
1994	04	17	UZ	TJ	1	1	CAU		-16	1656	1395	−2	+5	39	103
1994	04	19	UZ	KG	3	0	CAU		3	1659	1191	0	0	39	156
1994	10	01	UZ	SA	4	1	ASG	JP	38	1697	1651	+9	−9	30	40
1994	10	03	UZ	MY	5	0	ASG	JP	6	1703	1260	0	0	30	139
1994	10	05	UZ	HK	1	0	ASG	JP	2	1705	1212	0	0	30	153
1994	10	07	UZ	TH	5	4	ASG	JP	5	1710	1353	0	−3	30	119
1994	10	11	UZ	TM	3	0	ASG	JP	19	1729	1521	+1	−3	29	73
1994	10	13	UZ	KR	1	0	ASG	JP	17	1746	1664	0	−2	28	38
1994	10	16	UZ	CN	4	2	ASG	JP	20	1766	1610	+1	−9	27	54
1995	10	21	UZ	NG	2	3	AAC		-31	1735	1805	−1	+3	29	23
1995	11	10	NG	UZ	1	0	AAC		14	1819	1721	0	−1	23	30
1996	05	08	TJ	UZ	4	0	SQ		60	1435	1661	+16	−9	98	40
1996	06	19	UZ	TJ	5	0	SQ		11	1672	1424	+2	−4	37	99
1996	09	11	JP	UZ	1	0	F		6	1746	1666	+1	−1	26	37
1996	11	19	AE	UZ	4	2	F		17	1546	1649	+3	−4	68	42
1996	11	22	AE	UZ	2	0	F		15	1561	1634	+2	−1	66	43
1996	12	06	UZ	CN	2	0	AC	AE	32	1666	1552	+5	−7	39	66
1996	12	09	JP	UZ	4	0	AC	AE	35	1794	1631	+3	−8	23	46
1996	12	12	SY	UZ	2	1	AC	AE	37	1483	1594	+9	−13	83	58
1997	05	09	YE	UZ	0	1	WQ		-6	1195	1600	−3	+1	158	56
1997	05	25	UZ	KH	6	0	WQ		1	1601	981	0	0	56	190
1997	06	01	ID	UZ	1	1	WQ		12	1266	1589	+1	−3	137	59
1997	06	20	UZ	ID	3	0	WQ		6	1595	1262	+1	−1	58	137
1997	06	29	KH	UZ	1	4	WQ		-3	978	1598	−2	+2	192	56
1997	08	24	UZ	YE	5	1	WQ		4	1602	1203	+1	0	55	151
1997	09	07	JP	UZ	6	3	WQ		16	1735	1586	+4	−3	29	58
1997	09	12	KR	UZ	2	1	WQ		10	1694	1576	+3	−5	37	62
1997	09	20	KZ	UZ	1	1	WQ		-1	1493	1577	0	0	77	62
1997	09	27	UZ	AE	2	3	WQ		-25	1552	1608	−4	+7	66	52
1997	10	11	UZ	JP	1	1	WQ		3	1555	1695	0	0	65	39
1997	10	18	UZ	KR	1	5	WQ		-30	1525	1760	−7	+4	72	26
1997	10	25	UZ	KZ	4	0	WQ		29	1554	1512	+7	−7	65	75
1997	11	02	AE	UZ	0	0	WQ		-7	1568	1561	−1	+3	61	62
1998	04	24	AZ	UZ	2	1	F		13	1364	1548	+2	−3	115	65
1998	07	08	CN	UZ	3	1	F		6	1678	1542	+2	−2	41	66
1998	08	15	TH	UZ	4	1	F		18	1444	1524	+7	−4	92	70
1998	11	16	IN	UZ	0	0	F		7	1121	1517	+3	0	169	71
1998	11	19	IN	UZ	0	4	F		-6	1115	1523	−2	0	171	72
1998	12	03	KW	UZ	3	3	ASG	TH	-10	1697	1533	0	+2	35	70
1998	12	05	UZ	MN	15	0	ASG	TH	3	1536	890	+2	0	68	198
1998	12	07	UZ	KP	4	0	ASG	TH	33	1569	1458	+6	−11	62	89
1998	12	09	UZ	IN	2	0	ASG	TH	4	1573	1109	+1	0	61	172
1998	12	11	TM	UZ	1	1	ASG	TH	5	1480	1568	+1	−2	79	63
1998	12	14	IR	UZ	4	0	ASG	TH	28	1690	1540	+8	−3	40	66
1999	07	11	UZ	MY	3	0	F		3	1543	1213	0	−1	69	152
1999	07	24	TH	UZ	1	0	F		11	1409	1532	+2	−3	103	72
1999	08	18	UZ	AZ	5	1	F		6	1538	1324	+1	−1	71	124
1999	11	21	UZ	BD	6	0	SQ	AE	5	1543	1036	0	0	69	182
1999	11	23	UZ	LK	6	0	SQ	AE	2	1545	852	+1	−1	68	203
1999	11	25	UZ	IN	3	2	SQ	AE	3	1548	1126	0	0	68	165
1999	11	27	AE	UZ	0	1	SQ		-24	1487	1572	−7	+7	79	61
2000	02	29	UZ	MN	8	1	F		0	1572	890	0	0	61	197
2000	05	18	TH	UZ	2	0	F		14	1509	1558	+5	−2	73	63
2000	09	01	IQ	UZ	2	0	FT	CN	15	1685	1543	+2	−3	43	67
2000	09	03	TH	UZ	4	2	FT	CN	26	1514	1517	+3	−8	75	74
2000	10	08	UZ	TM	3	0	F		9	1526	1422	+1	−4	74	97
2000	10	14	QA	UZ	1	1	AC	LB	3	1490	1523	0	0	80	73
2000	10	17	JP	UZ	8	1	AC	LB	29	1738	1494	+8	−8	30	81
2000	10	20	SA	UZ	5	0	AC	LB	35	1640	1459	+4	−3	54	84
