1941	08	24	AF	IR	1	0	IND		29	929	1571	−	−	96	45
1949	10	26	IR	AF	4	0	F		0	1571	915	0	0	44	112
1950	05	28	TR	IR	6	1	F		17	1539	1554	+3	−1	51	45
1950	10	27	IR	PK	5	1	F		7	1561	1393	0	−	45	69
1951	03	05	IR	BU	2	0	ASG	IN	11	1572	1299	+1	−5	44	91
1951	03	07	IR	JP	0	0	ASG	IN	-13	1559	1302	−2	+4	46	91
1951	03	08	IR	JP	3	2	ASG	IN	7	1566	1295	+2	−2	44	93
1951	03	10	IN	IR	1	0	ASG		9	1678	1557	+1	−2	28	46
1952	04	02	PK	IR	0	0	F		1	1421	1556	0	0	71	47
1952	05	01	PK	IR	0	0	F		1	1422	1555	0	0	71	47
1958	05	26	IL	IR	4	0	ASG	JP	49	1496	1506	+11	−8	67	64
1958	05	28	KR	IR	5	0	ASG	JP	24	1680	1482	+7	−7	32	71
1959	12	05	IR	IL	3	0	SQ	IN	36	1518	1458	+12	−10	61	79
1959	12	09	PK	IR	4	1	SQ	IN	47	1437	1471	+12	−14	83	75
1959	12	11	IN	IR	3	1	SQ		21	1499	1450	+5	−4	68	79
1959	12	12	IR	IL	1	1	SQ	IN	4	1454	1522	0	0	79	59
1959	12	15	IR	PK	4	1	SQ	IN	34	1488	1408	+7	−11	71	91
1959	12	18	IN	IR	1	2	SQ		-23	1423	1511	−8	+9	86	62
1962	06	01	IR	IQ	1	1	F		2	1513	1671	0	−1	66	32
1962	06	03	IR	IQ	1	2	F		-8	1505	1679	−3	+2	69	30
1963	10	04	IR	PK	4	1	OQ		15	1520	1360	0	−1	67	104
1963	11	01	PK	IR	1	0	OQ		23	1383	1497	+3	−2	102	69
1963	12	13	IR	IQ	4	0	OQ		46	1543	1633	+8	−9	61	41
1964	01	02	IQ	IR	0	0	OQ		-10	1623	1553	−1	+1	44	60
1964	06	06	IR	IN	3	0	OQ		25	1578	1528	+7	−9	50	66
1964	06	19	IN	IR	1	3	OQ		-34	1494	1612	−6	+6	71	44
1964	08	02	RU	IR	1	0	F		1	2001	1611	0	0	1	44
1964	10	15	RO	IR	1	0	OG	JP	16	1805	1595	+1	−3	17	46
1965	07	23	IR	PK	4	1	RCD		7	1602	1361	−1	−1	50	101
1965	07	25	IR	TR	0	0	RCD		-3	1599	1634	+1	0	49	41
1966	03	09	IR	TR	2	1	F		8	1607	1622	0	0	47	40
1966	03	16	IR	TR	0	0	RCD		-4	1603	1626	−1	0	47	40
1966	12	10	IR	MY	2	0	ASG	TH	7	1610	1254	+2	0	44	126
1966	12	11	JP	IR	3	1	ASG	TH	42	1506	1568	+12	−5	66	49
1966	12	13	IR	IN	4	1	ASG	TH	30	1598	1486	+2	−8	47	71
1966	12	16	IR	ID	1	0	ASG	TH	13	1611	1463	+3	−6	44	81
1966	12	17	BU	IR	1	0	ASG	TH	28	1502	1583	+8	−4	67	48
1966	12	18	IR	JP	1	0	ASG	TH	19	1602	1539	+2	−5	46	57
1966	12	20	BU	IR	1	0	ASG	TH	25	1545	1577	+6	−3	56	49
1967	11	25	PK	IR	0	2	RCD		-12	1294	1589	0	+1	114	53
1967	11	26	TR	IR	1	0	RCD	PK	12	1668	1577	+1	−2	37	55
1968	05	10	IR	HK	2	0	AC		5	1582	1223	0	−1	54	128
1968	05	13	IR	TW	4	0	AC		12	1594	1342	+4	−2	50	108
1968	05	16	IR	BU	3	1	AC		29	1623	1581	+10	−9	41	54
1968	05	19	IR	IL	2	1	AC		12	1635	1517	+3	−1	38	66
1969	03	07	IR	IQ	2	1	FRC		10	1645	1601	+2	−2	40	48
1969	03	12	IR	PK	9	1	FRC		5	1650	1306	+2	0	39	114
1969	09	13	IR	PK	4	2	RCD	TR	5	1655	1296	+3	0	38	114
1969	09	17	TR	IR	4	0	RCD		25	1613	1630	+1	−5	48	43
1970	09	06	IR	PK	7	0	RCD		5	1635	1291	+2	−1	41	118
1970	09	11	IR	TR	1	1	RCD		-5	1630	1620	−2	+1	43	46
1970	12	10	ID	IR	2	2	ASG	TH	11	1432	1619	+2	−2	83	47
1970	12	11	KR	IR	1	0	ASG	TH	19	1652	1600	+3	−2	40	49
1971	09	10	KR	IR	2	0	F		9	1655	1591	0	0	40	49
1971	09	12	KR	IR	0	2	F		-22	1633	1613	−2	+4	42	45
1971	12	03	IR	KW	2	0	OQ		6	1619	1330	+3	0	42	107
1972	01	15	IR	KW	2	0	OQ	GR	11	1630	1347	+3	−3	40	107
1972	05	03	KP	IR	0	0	OQ		-11	1740	1641	−3	+1	28	41
1972	05	07	IR	KU	2	0	AC	TH	8	1649	1260	+1	−1	40	123
1972	05	09	IR	IQ	3	0	AC	TH	38	1687	1569	+4	−8	36	57
1972	05	13	TH	IR	2	3	AC		-6	1222	1693	0	+2	129	34
1972	05	16	IR	KU	2	1	AC	TH	5	1698	1316	0	0	34	110
1972	05	19	IR	KR	2	1	AC	TH	15	1713	1543	+2	−3	32	61
1972	05	26	IR	KP	0	0	OQ		-4	1709	1744	0	+1	33	27
1972	06	03	IR	KP	2	0	OQ	PK	33	1742	1711	+5	−5	27	32
1972	06	11	IE	IR	2	1	BRI	BR	30	1570	1712	+7	−5	55	32
1972	06	14	PT	IR	3	0	BRI	BR	25	1835	1687	+2	−3	12	35
1972	06	21	EC	IR	1	1	BRI	BR	13	1431	1674	+4	0	82	35
1972	06	25	CL	IR	2	1	BRI	BR	17	1739	1657	+1	−4	27	39
1972	08	27	HU	IR	5	0	OG	WG	25	1915	1632	+2	−4	6	42
